tol_m,n_cand_E,n_cand_W,lat_E,lon_E,cota_E,lat_W,lon_W,cota_W,longitud_m,desnivel_m,pendiente_pct,cob_max_m,cob_media_m,cob_min_m,pct_cob_mayor_700
2.0,57,47,4.364,-75.196,951.0,4.48,-75.652,1451.5,52211.8,500.5,0.9587,2031.4,840.3,0.0,60.7
5.0,130,137,4.364,-75.196,951.0,4.512,-75.642,1446.0,52135.9,495.1,0.9496,2033.1,828.4,0.0,54.1
10.0,262,249,4.372,-75.194,959.1,4.498,-75.646,1455.6,52065.7,496.6,0.9538,1972.2,833.7,0.0,52.5
15.0,396,380,4.364,-75.2,960.9,4.5,-75.644,1436.4,51522.8,475.5,0.9229,1968.9,838.5,-3.9,49.1
