departamento;municipio;entidad;tramo;pr;fallecidos;latitud;longitud;gizscore;gipvalue;en_el_paso
QUINDÍO;CALARCÁ;INVIAS-OTROS;Calarcá - Ibagué;86;21;4.529347;-75.632733;4.512465;0.0000060;Si
QUINDÍO;CALARCÁ;INVIAS-OTROS;Calarcá - Ibagué;6;11;4.525523;-75.620722;4.512465;0.0000060;Si
QUINDÍO;CALARCÁ;INVIAS-OTROS;Calarcá - Ibagué;10;9;4.527243;-75.60247;2.113062;0.034595;Si
QUINDÍO;CALARCÁ;ANI;La Paila - Calarcá;85;9;4.528841;-75.634918;3.328315;0.000874;No
QUINDÍO;CALARCÁ;ANI;;85;1;4.530654;-75.634098;3.822062;0.000132;No
QUINDÍO;CALARCÁ;INVIAS-OTROS;Calarcá - Ibagué;10;1;4.51878;-75.606768;2.113062;0.034595;Si
